Date,Time,Accel_X,Accel_Y,Accel_Z,Acc_Magnitude,Jerk_Magnitude,Axial_x,Axial_y,Axial_z
19/7/2026,15:46:56,1151.37,117.92,-467.04,1248.07,11174.39,-7031.25,-7373.05,4589.85
19/7/2026,15:46:56,971.44,31.01,-640.87,1164.2,13242.51,-8996.58,-4345.7,-8691.41
19/7/2026,15:46:56,676.03,7.08,-746.09,1006.83,15725.12,-14770.51,-1196.29,-5261.23
19/7/2026,15:46:56,426.76,-20.75,-734.86,850.05,12553.39,-12463.38,-1391.6,561.52
19/7/2026,15:46:56,375.73,-110.35,-673.34,778.93,6003.5,-2551.27,-4479.98,3076.17
19/7/2026,15:46:56,530.52,-231.2,-655.27,874.23,9860.21,7739.26,-6042.48,903.32
19/7/2026,15:46:56,781.49,-286.62,-739.26,1113.28,13519.8,12548.83,-2771,-4199.22
19/7/2026,15:46:56,862.79,-173.83,-718.02,1135.86,7032.59,4064.94,5639.65,1062.01
19/7/2026,15:46:56,904.79,-23.44,-706.05,1147.91,7830.04,2099.61,7519.53,598.14
19/7/2026,15:46:56,950.93,76.17,-710.45,1189.46,5493.29,2307.13,4980.47,-219.73
19/7/2026,15:46:56,894.29,151.86,-649.66,1115.74,5619.55,-2832.03,3784.18,3039.55
19/7/2026,15:46:56,811.77,203.37,-590.58,1024.26,5690.74,-4125.97,2575.68,2954.1
19/7/2026,15:46:56,750.24,166.26,-594.97,971.85,3599.15,-3076.17,-1855.47,-219.73
19/7/2026,15:46:56,804.69,69.34,-630.37,1024.55,5833.42,2722.17,-4846.19,-1770.02
19/7/2026,15:46:56,891.11,-66.89,-698.24,1134.06,8751.38,4321.29,-6811.52,-3393.55
19/7/2026,15:46:56,875.49,-145.02,-686.52,1121.97,4026.47,-781.25,-3906.25,585.94
19/7/2026,15:46:56,744.63,-139.16,-587.4,958.58,8213.33,-6542.97,292.97,4956.05
19/7/2026,15:46:56,654.54,-78.61,-557.86,863.6,5624.59,-4504.39,3027.34,1477.05
19/7/2026,15:46:56,649.17,-66.16,-589.11,879.12,1703.26,-268.55,622.56,-1562.5
19/7/2026,15:46:56,717.29,-62.01,-670.9,984.1,5325.89,3405.76,207.52,-4089.36
19/7/2026,15:46:56,761.72,-52.49,-712.65,1044.43,3085.41,2221.68,476.07,-2087.4
19/7/2026,15:46:56,699.46,-26.61,-537.84,882.74,9367.79,-3112.79,1293.95,8740.23
19/7/2026,15:46:57,738.04,-34.67,-460.45,870.58,4342.38,1928.71,-402.83,3869.63
19/7/2026,15:46:57,859.13,-62.5,-562.5,1028.79,8039.38,6054.69,-1391.6,-5102.54
19/7/2026,15:46:57,906.74,-21.97,-707.28,1150.17,7884.93,2380.37,2026.37,-7238.77
19/7/2026,15:46:57,861.82,-15.14,-781.98,1163.81,4372.02,-2246.09,341.8,-3735.35
19/7/2026,15:46:57,739.01,-19.53,-752.2,1054.67,6321.98,-6140.14,-219.73,1489.26
19/7/2026,15:46:57,570.56,-28.32,-555.66,796.93,12949.93,-8422.85,-439.45,9826.66
19/7/2026,15:46:57,606.93,-96.19,-583.74,847.57,4098.18,1818.85,-3393.55,-1403.81
19/7/2026,15:46:57,716.55,-145.02,-656.74,982.74,7023.04,5480.96,-2441.41,-3649.9
19/7/2026,15:46:57,753.17,-136.47,-693.6,1032.95,2633.04,1831.05,427.25,-1843.26
19/7/2026,15:46:57,747.56,-102.78,-745.61,1060.82,3110.81,-280.76,1684.57,-2600.1
19/7/2026,15:46:57,663.57,-64.21,-647.22,929.16,6749.38,-4199.22,1928.71,4919.43
19/7/2026,15:46:57,613.28,-58.59,-549.32,825.41,5510.31,-2514.65,280.76,4895.02
19/7/2026,15:46:57,521.48,-72.75,-434.81,682.86,7371.88,-4589.84,-708.01,5725.1
19/7/2026,15:46:57,383.3,2.69,-229.49,446.76,12936.68,-6909.18,3771.97,10266.11
19/7/2026,15:46:57,406.25,52.49,-193.12,452.87,3290.31,1147.46,2490.23,1818.85
19/7/2026,15:46:57,584.47,120.61,-363.04,698.53,12774.63,8911.13,3405.76,-8496.09
19/7/2026,15:46:57,679.2,174.07,-338.13,778.43,5579.41,4736.33,2673.34,1245.12
19/7/2026,15:46:57,699.71,155.03,-330.81,789.34,1446.42,1025.39,-952.15,366.21
19/7/2026,15:46:57,547.36,147.71,-197.27,600.28,10136.14,-7617.19,-366.21,6677.25
19/7/2026,15:46:57,394.04,117.68,-144.53,435.9,8244.66,-7666.02,-1501.47,2636.72
19/7/2026,15:46:57,288.82,107.42,-146.48,341.19,5287.05,-5261.23,-512.69,-97.66
19/7/2026,15:46:57,241.7,137.45,-131.35,307.51,2894.43,-2355.96,1501.46,756.84
19/7/2026,15:46:57,296.14,54.2,-227.78,377.52,6927.26,2722.17,-4162.6,-4821.78
19/7/2026,15:46:57,154.79,55.18,-149.41,222.1,8081.55,-7067.87,48.83,3918.46
19/7/2026,15:46:57,-122.56,298.34,-199.71,379.35,18613.01,-13867.19,12158.2,-2514.65
19/7/2026,15:46:57,-278.56,605.96,-492.92,829.31,22635.15,-7800.29,15380.86,-14660.64
19/7/2026,15:46:57,1999.94,-1558.35,-2000,3229.27,174263.39,113925.17,-108215.34,-75354.01
19/7/2026,15:46:57,171.87,918.46,-2000,2207.51,153918.73,-91403.2,123840.34,0
19/7/2026,15:46:57,-638.92,-1544.68,-1040.77,1969.12,138243.77,-40539.55,-123156.74,47961.43
19/7/2026,15:46:57,1999.94,-1900.39,-2000,3407.53,141511.55,131942.75,-17785.65,-47961.43
19/7/2026,15:46:57,1621.58,-2000,-369.87,2601.22,83821.09,-18917.85,-4980.46,81506.35
19/7/2026,15:46:57,112.55,-414.79,327.64,540.43,114854.01,-75451.66,79260.26,34875.49
19/7/2026,15:46:57,-163.09,367.92,-699.46,806.98,66021.79,-13781.74,39135.74,-51354.98
19/7/2026,15:46:57,-1913.33,1999.94,-2000,3414.76,136182.2,-87512.21,81600.95,-65026.86
19/7/2026,15:46:57,-864.5,784.42,-977.54,1522.59,95170.16,52441.41,-60775.76,51123.05
19/7/2026,15:46:57,-335.94,511.96,-1241.21,1384.04,32524.54,26428.22,-13623.05,-13183.59
19/7/2026,15:46:57,-514.65,-701.66,-523.44,1015.47,71063.66,-8935.55,-60681.15,35888.67
19/7/2026,15:46:57,83.01,-1503.17,-631.84,1632.68,50283.38,29882.81,-40075.68,-5419.92
19/7/2026,15:46:57,248.05,-2000,-1079.83,2286.39,34452.01,8251.95,-24841.31,-22399.9
19/7/2026,15:46:57,-153.81,-1401.61,-1041.02,1752.68,36092.37,-20092.77,29919.43,1940.92
19/7/2026,15:46:57,-611.33,-382.57,-1184.33,1386.62,56309.65,-22875.98,50952.15,-7165.53
19/7/2026,15:46:57,-905.03,269.04,-1204.83,1530.71,35751.86,-14685.06,32580.57,-1025.39
19/7/2026,15:46:57,-843.02,590.82,-1276.37,1639.77,16770.74,3100.59,16088.87,-3576.66
19/7/2026,15:46:57,-523.44,453.86,-1324.95,1495.15,17553.54,15979,-6848.14,-2429.2
19/7/2026,15:46:57,-204.59,33.45,-1032.96,1053.56,30152.45,15942.38,-21020.51,14599.61
19/7/2026,15:46:57,39.06,-419.19,-749.02,859.23,29362.64,12182.62,-22631.83,14196.78
19/7/2026,15:46:57,179.44,-735.84,-680.18,1017.99,17657.46,7019.04,-15832.52,3442.38
19/7/2026,15:46:57,96.19,-818.12,-680.42,1068.43,5852.39,-4162.6,-4113.77,-12.21
19/7/2026,15:46:57,-195.8,-573,-742.19,957.87,19310.43,-14599.61,12255.86,-3088.38
19/7/2026,15:46:57,-453.12,-317.38,-927.25,1079.74,20359.37,-12866.21,12780.76,-9252.93
19/7/2026,15:46:58,-567.38,-104.25,-1101.56,1243.48,14905.32,-5712.89,10656.74,-8715.82
19/7/2026,15:46:58,-576.17,-38.09,-1206.3,1337.38,6209.74,-439.45,3308.11,-5236.82
19/7/2026,15:46:58,-503.91,-122.07,-1105.47,1221.02,7490.39,3613.28,-4199.22,5041.5
19/7/2026,15:46:58,-366.7,-278.32,-960.94,1065.52,12661.86,6860.35,-7812.5,7226.56
19/7/2026,15:46:58,-210.45,-419.43,-810.06,936.17,12951.01,7812.5,-7055.66,7543.95
19/7/2026,15:46:58,-104.74,-493.41,-762.7,914.4,6872.18,5285.64,-3698.73,2368.16
19/7/2026,15:46:58,-80.08,-429.93,-818.12,927.67,4389.95,1232.91,3173.83,-2771
19/7/2026,15:46:58,-177,-294.92,-866.21,932,8650.88,-4846.19,6750.49,-2404.79
19/7/2026,15:46:58,-302,-189.21,-907.47,974.94,8441.35,-6250,5285.64,-2062.99
19/7/2026,15:46:58,-385.5,-152.59,-946.29,1033.13,4954.68,-4174.8,1831.05,-1940.91
19/7/2026,15:46:58,-408.69,-181.4,-973.63,1071.4,2299.76,-1159.67,-1440.43,-1367.19
19/7/2026,15:46:58,-369.14,-270.02,-982.42,1083.66,4872.26,1977.54,-4431.15,-439.45
19/7/2026,15:46:58,-318.12,-355.47,-967.29,1078.52,5033.46,2551.27,-4272.46,756.83
19/7/2026,15:46:58,-290.04,-404.3,-901.37,1029.58,4335.22,1403.81,-2441.41,3295.9
19/7/2026,15:46:58,-266.11,-406.74,-855.71,984.12,2580.08,1196.29,-122.07,2282.71
19/7/2026,15:46:58,-246.34,-361.57,-889.4,991.19,2985.86,988.77,2258.3,-1684.57
19/7/2026,15:46:58,-246.58,-275.63,-931.88,1002.59,4793.2,-12.21,4296.88,-2124.03
19/7/2026,15:46:58,-269.53,-202.88,-928.71,988.08,3817.68,-1147.46,3637.7,158.69
19/7/2026,15:46:58,-294.92,-183.59,-903.81,968.27,2022.87,-1269.53,964.36,1245.12
19/7/2026,15:46:58,-297.85,-221.19,-862.3,938.73,2803.9,-146.48,-1879.88,2075.19
19/7/2026,15:46:58,-240.23,-286.13,-915.04,988.37,5078.89,2880.86,-3247.07,-2636.72
19/7/2026,15:46:58,-234.86,-345.7,-931.4,1020.87,3100.42,268.56,-2978.52,-817.87
19/7/2026,15:46:58,-259.03,-338.87,-927.73,1021.09,1269.18,-1208.5,341.8,183.11
19/7/2026,15:46:58,-292.72,-314.7,-933.35,1027.55,2092.14,-1684.57,1208.5,-280.76
19/7/2026,15:46:58,-323.24,-278.08,-910.16,1005.09,2650.64,-1525.88,1831.05,1159.67
19/7/2026,15:46:58,-307.37,-267.82,-921.63,1007.77,1105.26,793.46,512.7,-573.73
19/7/2026,15:46:58,-256.35,-261.96,-972.41,1039.19,3611.32,2551.27,292.97,-2539.06
19/7/2026,15:46:58,-245.36,-260.01,-949.46,1014.54,1275.91,549.32,97.66,1147.46
19/7/2026,15:46:58,-254.88,-272.71,-882.32,958.03,3449.43,-476.07,-634.77,3356.93
19/7/2026,15:46:58,-233.64,-292.72,-869.87,947.08,1586.63,1062.01,-1000.98,622.56
19/7/2026,15:46:58,-204.35,-289.79,-910.64,977.25,2514.56,1464.84,146.48,-2038.57
19/7/2026,15:46:58,-198.24,-261.47,-978.27,1031.84,3678.55,305.18,1416.02,-3381.35
19/7/2026,15:46:58,-236.33,-221.19,-988.28,1039.94,2816.68,-1904.3,2014.16,-500.49
19/7/2026,15:46:58,-286.13,-192.38,-914.79,977.62,4666.55,-2490.24,1440.43,3674.31
19/7/2026,15:46:58,-274.66,-240.48,-896.73,968.19,2632.14,573.73,-2404.79,903.33
19/7/2026,15:46:58,-208.01,-282.96,-947.27,1010.27,4690.65,3332.52,-2124.02,-2526.86
19/7/2026,15:46:58,-173.34,-290.04,-999.51,1055.08,3155.02,1733.4,-354,-2612.31
19/7/2026,15:46:58,-176.51,-228.03,-1057.37,1095.99,4243.66,-158.69,3100.59,-2893.07
19/7/2026,15:46:58,-243.41,-150.63,-1039.06,1077.77,5196.1,-3344.73,3869.63,915.53
19/7/2026,15:46:58,-296.14,-138.43,-939.94,995.16,5646.89,-2636.72,610.35,4956.06
19/7/2026,15:46:58,-265.38,-173.1,-913.82,967.19,2660.15,1538.09,-1733.4,1306.15
19/7/2026,15:46:58,-188.96,-243.9,-894.04,945.78,5301.7,3820.8,-3540.04,988.77
19/7/2026,15:46:58,-114.99,-255.86,-929.2,970.62,4138.63,3698.73,-598.14,-1757.81
19/7/2026,15:46:58,-93.75,-216.06,-965.58,993.89,2897.44,1062.01,1989.75,-1818.85
19/7/2026,15:46:58,-146.97,-161.13,-947.51,972.29,3929.55,-2661.13,2746.58,903.32
19/7/2026,15:46:58,-202.39,-132.81,-958.01,988.12,3155.8,-2771,1416.02,-524.91
19/7/2026,15:46:58,-214.6,-128.66,-1023.19,1053.34,3322.42,-610.35,207.52,-3259.27
19/7/2026,15:46:58,-229.25,-155.27,-999.76,1037.39,1918.37,-732.42,-1330.57,1171.88
19/7/2026,15:46:58,-221.44,-178.47,-972.66,1013.38,1825.76,390.62,-1159.67,1354.98
19/7/2026,15:46:58,-184.57,-217.29,-970.21,1011.23,2679.49,1843.26,-1940.92,122.07
19/7/2026,15:46:59,-159.91,-226.56,-962.89,1002.03,1367.24,1232.91,-463.87,366.21
19/7/2026,15:46:59,-141.6,-207.28,-979.49,1011.15,1567.54,915.53,964.36,-830.08
19/7/2026,15:46:59,-148.44,-162.11,-1014.4,1037.94,2874.7,-341.8,2258.3,-1745.61
19/7/2026,15:46:59,-188.72,-127.44,-956.3,983.04,3937.27,-2014.16,1733.4,2905.27
19/7/2026,15:46:59,-191.41,-126.95,-959.72,986.82,218.71,-134.28,24.41,-170.9
19/7/2026,15:46:59,-156.98,-147.22,-1003.42,1026.24,2960.32,1721.19,-1013.18,-2185.06
19/7/2026,15:46:59,-154.05,-168.46,-994.38,1020.25,1163.33,146.48,-1062.01,451.66
19/7/2026,15:46:59,-173.34,-187.01,-951.66,985.23,2520.74,-964.36,-927.73,2136.22
19/7/2026,15:46:59,-180.91,-193.36,-934.81,971.59,976.41,-378.42,-317.38,842.29
19/7/2026,15:46:59,-174.8,-207.76,-955.08,992.92,1280,305.18,-720.21,-1013.19
19/7/2026,15:46:59,-162.11,-188.48,-998.54,1029.02,2460.52,634.77,964.35,-2172.85
19/7/2026,15:46:59,-186.04,-165.53,-1003.17,1033.62,1673.79,-1196.29,1147.46,-231.93
19/7/2026,15:46:59,-208.74,-154.54,-973.63,1007.68,1942.22,-1135.25,549.32,1477.05
19/7/2026,15:46:59,-203.12,-171.14,-943.6,980.27,1738.46,280.76,-830.08,1501.46
19/7/2026,15:46:59,-172.85,-185.79,-962.65,995.53,1932.42,1513.67,-732.42,-952.15
19/7/2026,15:46:59,-156.25,-204.83,-972.17,1005.72,1349.91,830.08,-952.15,-476.07
19/7/2026,15:46:59,-156.25,-195.56,-982.91,1014.28,709.69,0,463.87,-537.11
19/7/2026,15:46:59,-188.48,-170.65,-965.58,998.49,2213.11,-1611.33,1245.12,866.7
19/7/2026,15:46:59,-202.88,-156.74,-946.04,980.17,1398.76,-720.21,695.8,976.56
19/7/2026,15:46:59,-199.95,-191.41,-948.24,987.82,1743.04,146.48,-1733.4,-109.86
19/7/2026,15:46:59,-172.36,-199.46,-973.39,1008.45,1909.42,1379.39,-402.83,-1257.33
19/7/2026,15:46:59,-182.37,-211.67,-983.4,1022.32,934.61,-500.49,-610.35,-500.49
19/7/2026,15:46:59,-197.75,-195.56,-987.3,1025.73,1130.78,-769.04,805.66,-195.31
19/7/2026,15:46:59,-218.02,-180.42,-970.21,1010.64,1526.27,-1013.18,756.84,854.49
19/7/2026,15:46:59,-216.06,-180.66,-969.97,1010.03,99.17,97.66,-12.21,12.21
19/7/2026,15:46:59,-199.95,-198,-955.08,995.67,1398.12,805.66,-866.7,744.63
19/7/2026,15:46:59,-187.01,-224.85,-943.12,987.42,1606.05,646.97,-1342.77,598.15
19/7/2026,15:46:59,-178.47,-223.14,-960.69,1002.29,980.98,427.25,85.45,-878.91
19/7/2026,15:46:59,-183.11,-202.64,-974.37,1011.92,1254,-231.93,1025.39,-683.59
19/7/2026,15:46:59,-208.25,-189.21,-946.53,987.47,1992.03,-1257.32,671.39,1391.6
19/7/2026,15:46:59,-210.69,-197.02,-938.23,981.57,582.88,-122.07,-390.62,415.04
19/7/2026,15:46:59,-205.08,-222.41,-953.86,1000.68,1516.87,280.76,-1269.53,-781.25
19/7/2026,15:46:59,-205.57,-234.86,-957.76,1007.34,652.93,-24.41,-622.56,-195.31
19/7/2026,15:46:59,-215.33,-233.89,-945.31,997.34,792.71,-488.28,48.83,622.56
19/7/2026,15:46:59,-218.99,-232.91,-958.98,1010.87,709.38,-183.1,48.83,-683.6
19/7/2026,15:46:59,-210.94,-211.43,-983.89,1028.22,1693.08,402.83,1074.22,-1245.11
19/7/2026,15:46:59,-222.9,-207.52,-962.89,1009.9,1223.93,-598.15,195.31,1049.8
19/7/2026,15:46:59,-216.31,-209.72,-959.96,1006.13,377.04,329.59,-109.86,146.48
19/7/2026,15:46:59,-218.99,-219.97,-941.65,991.49,1057.87,-134.28,-512.7,915.53
19/7/2026,15:46:59,-215.82,-237.3,-921.39,975.63,1342.72,158.69,-866.7,1013.18
19/7/2026,15:46:59,-212.4,-244.87,-932.62,987.35,698.36,170.9,-378.42,-561.52
19/7/2026,15:46:59,-193.12,-240.72,-965.09,1013.23,1899.72,964.35,207.52,-1623.54
19/7/2026,15:46:59,-206.54,-229.98,-968.26,1016.41,874.32,-671.39,537.11,-158.69
19/7/2026,15:46:59,-227.78,-219.48,-963.62,1014.21,1207.14,-1062.01,524.9,231.94
19/7/2026,15:46:59,-243.41,-214.84,-965.58,1018.7,820.78,-781.25,231.93,-97.66
19/7/2026,15:46:59,-244.87,-220.46,-958.01,1013.09,476.85,-73.24,-280.76,378.41
19/7/2026,15:46:59,-223.88,-236.57,-955.57,1009.55,1328.94,1049.8,-805.66,122.07
19/7/2026,15:46:59,-212.16,-248.29,-953.86,1008.22,833.04,585.94,-585.94,85.45
19/7/2026,15:46:59,-211.67,-242.43,-954.59,1007.38,296.26,24.41,292.97,-36.62
19/7/2026,15:46:59,-219.48,-231.45,-938.48,991.2,1050.45,-390.63,549.32,805.67
19/7/2026,15:47:00,-228.76,-227.54,-926.76,981.32,772.42,-463.87,195.31,585.93
19/7/2026,15:47:00,-223.63,-226.07,-939.7,992.04,699.75,256.35,73.24,-646.97
19/7/2026,15:47:00,-219.73,-227.54,-957.03,1007.95,891.45,195.31,-73.24,-866.7
19/7/2026,15:47:00,-222.9,-234.86,-954.83,1008.24,413.96,-158.69,-366.21,109.87
19/7/2026,15:47:00,-230.47,-242.19,-943.36,1000.85,778.77,-378.42,-366.21,573.73
19/7/2026,15:47:00,-229.49,-247.56,-944.58,1003.09,279.7,48.83,-268.55,-61.04
19/7/2026,15:47:00,-227.54,-245.85,-952.15,1009.36,400.05,97.66,85.45,-378.42
19/7/2026,15:47:00,-228.27,-239.26,-959.47,1014.86,494.05,-36.62,329.59,-366.21
19/7/2026,15:47:00,-237.55,-227.29,-951.42,1006.62,857.45,-463.87,598.15,402.84
19/7/2026,15:47:00,-243.41,-226.56,-939.94,997.03,645.25,-292.97,36.62,573.73
19/7/2026,15:47:00,-228.03,-234.37,-951.66,1006.27,1042.76,769.04,-390.62,-585.94
19/7/2026,15:47:00,-216.06,-243.9,-955.32,1009.36,786.1,598.14,-476.07,-183.1
19/7/2026,15:47:00,-218.51,-245.12,-935.3,991.27,1010.24,-122.07,-61.04,1000.98
19/7/2026,15:47:00,-223.63,-242.68,-920.17,977.55,808.34,-256.35,122.07,756.84
19/7/2026,15:47:00,-221.44,-235.6,-937.26,991.46,931.42,109.86,354,-854.49
19/7/2026,15:47:00,-214.6,-239.26,-965.09,1017.2,1444.61,341.8,-183.11,-1391.6
19/7/2026,15:47:00,-229,-224.12,-972.66,1024.08,1111.18,-720.21,756.84,-378.42
19/7/2026,15:47:00,-253.66,-225.83,-939.7,999.19,2059.88,-1232.91,-85.45,1647.95
19/7/2026,15:47:00,-240.97,-227.05,-925.29,982.74,961.96,634.76,-61.04,720.21
19/7/2026,15:47:00,-216.06,-262.21,-902.59,964.42,2434.96,1245.12,-1757.81,1135.25
19/7/2026,15:47:00,-163.09,-259.52,-962.16,1009.8,3988.28,2648.93,134.28,-2978.51
19/7/2026,15:47:00,-162.35,-250.98,-1005.86,1049.33,2226.74,36.62,427.25,-2185.06
19/7/2026,15:47:00,-214.36,-192.38,-1002.93,1043.47,3919.83,-2600.1,2929.69,146.48
19/7/2026,15:47:00,-276.12,-172.61,-935.55,990.6,4676.2,-3088.38,988.77,3369.14
19/7/2026,15:47:00,-244.38,-186.04,-944.09,992.8,1775.27,1586.91,-671.39,-427.25
19/7/2026,15:47:00,-194.82,-240.23,-937.26,986.97,3688,2478.03,-2709.96,341.8
19/7/2026,15:47:00,-147.95,-266.6,-942.38,990.48,2701.29,2343.75,-1318.36,-256.34
19/7/2026,15:47:00,-134.03,-262.45,-978.76,1022.16,1958.42,695.8,207.52,-1818.85
19/7/2026,15:47:00,-189.7,-215.58,-963.62,1005.5,3716.47,-2783.2,2343.75,756.84
19/7/2026,15:47:00,-243.41,-178.22,-937.74,985.08,3517.77,-2685.55,1867.68,1293.95
19/7/2026,15:47:00,-235.11,-171.63,-961.67,1004.76,1308.43,415.04,329.59,-1196.29
19/7/2026,15:47:00,-192.87,-202.15,-965.33,1004.95,2611.82,2111.82,-1525.88,-183.11
19/7/2026,15:47:00,-145.75,-218.02,-955.57,990.9,2533.48,2355.96,-793.46,488.28
19/7/2026,15:47:00,-126.95,-235.84,-955.32,992.16,1295.27,939.94,-891.11,12.21
19/7/2026,15:47:00,-127.69,-191.41,-984.13,1010.67,2648.02,-36.62,2221.68,-1440.43
19/7/2026,15:47:00,-168.7,-154.3,-1002.69,1028.42,2917.05,-2050.78,1855.47,-927.74
19/7/2026,15:47:00,-193.85,-130.86,-1009.28,1036.02,1750.08,-1257.32,1171.88,-329.59
19/7/2026,15:47:00,-198.97,-146.73,-988.04,1018.5,1350.25,-256.35,-793.46,1062.01
19/7/2026,15:47:00,-159.91,-152.34,-1005.13,1029.11,2150.28,1953.13,-280.76,-854.5
19/7/2026,15:47:00,-127.2,-163.09,-1001.22,1022.36,1732.71,1635.74,-537.11,195.31
19/7/2026,15:47:00,-109.62,-156.25,-952.15,971.09,2628.59,878.91,341.8,2453.61
19/7/2026,15:47:00,-106.2,-150.39,-962.16,979.61,604.58,170.9,292.97,-500.49
19/7/2026,15:47:00,-97.41,-131.59,-1015.62,1028.74,2867.64,439.45,939.94,-2673.34
19/7/2026,15:47:00,-125.49,-114.75,-1005.37,1019.65,1715.51,-1403.81,842.29,512.7
19/7/2026,15:47:00,-114.26,-79.1,-1032.47,1041.78,2308.16,561.52,1782.23,-1354.98
19/7/2026,15:47:00,-133.06,-91.31,-961.67,975.12,3713.21,-939.94,-610.35,3540.04
19/7/2026,15:47:00,-38.57,-126.22,-1075.68,1083.75,7606.72,4724.12,-1745.61,-5700.68
19/7/2026,15:47:00,-49.07,-121.83,-1104.98,1112.76,1571.49,-524.9,219.73,-1464.84
19/7/2026,15:47:00,-109.62,-59.81,-1106.45,1113.47,4334.03,-3027.34,3100.59,-73.24
19/7/2026,15:47:00,-158.94,-7.57,-1124.51,1135.71,3704.11,-2465.82,2612.3,-903.32
19/7/2026,15:47:01,-144.04,11.72,-1173.34,1182.21,2728.54,744.63,964.36,-2441.41
19/7/2026,15:47:01,-68.6,-61.28,-1240.72,1244.13,6237.04,3771.97,-3649.9,-3369.14
19/7/2026,15:47:01,-31.98,-132.81,-1208.5,1216.19,4329.16,1831.05,-3576.66,1611.33
19/7/2026,15:47:01,-75.68,-166.02,-1080.08,1095.38,6982.73,-2185.06,-1660.16,6420.9
19/7/2026,15:47:01,-124.27,-126.95,-1054.93,1069.79,3361.04,-2429.2,1953.13,1257.32
19/7/2026,15:47:01,-122.07,-58.84,-1092.29,1100.66,3885.81,109.86,3405.76,-1867.68
19/7/2026,15:47:01,-108.89,-13.18,-1069.82,1075.43,2628.03,659.18,2282.71,1123.05
19/7/2026,15:47:01,-21.97,-26.37,-1028.56,1029.14,4855.47,4345.7,-659.18,2062.99
19/7/2026,15:47:01,93.75,-71.53,-1034.67,1041.37,6218.71,5786.13,-2258.3,-305.18
19/7/2026,15:47:01,107.42,-50.78,-1000.98,1008,2093.25,683.59,1037.6,1684.57
19/7/2026,15:47:01,73.49,1.46,-953.13,955.95,3927.8,-1696.78,2612.3,2392.58
19/7/2026,15:47:01,98.39,-5.86,-973.88,978.85,1661.63,1245.12,-366.21,-1037.59
19/7/2026,15:47:01,178.47,-39.31,-1018.55,1034.82,4880.4,4003.91,-1672.36,-2233.89
19/7/2026,15:47:01,230.96,-66.41,-987.3,1016.13,3341.47,2624.51,-1354.98,1562.5
19/7/2026,15:47:01,289.55,-104,-1049.07,1093.26,4653.51,2929.69,-1879.88,-3088.38
19/7/2026,15:47:01,196.53,-76.17,-988.53,1010.75,5721.19,-4650.88,1391.6,3027.35
19/7/2026,15:47:01,103.76,-0.24,-915.53,921.39,7017.95,-4638.67,3796.39,3649.9
19/7/2026,15:47:01,177.98,-10.01,-969.73,985.97,4620.97,3710.94,-488.28,-2709.96
19/7/2026,15:47:01,317.14,-48.83,-1033.94,1082.58,7904.94,6958.01,-1940.92,-3210.45
19/7/2026,15:47:01,417.97,-26.37,-1191.16,1262.64,9406.3,5041.5,1123.05,-7861.33
19/7/2026,15:47:01,353.27,44.92,-1224.37,1275.1,5091.74,-3234.86,3564.45,-1660.16
19/7/2026,15:47:01,275.88,56.64,-1144.53,1178.67,5590.26,-3869.63,585.94,3991.7
19/7/2026,15:47:01,377.93,-71.04,-1208.25,1267.97,8771.87,5102.54,-6384.28,-3186.04
19/7/2026,15:47:01,428.47,-209.72,-1226.07,1315.61,7433.29,2526.86,-6933.59,-891.11
19/7/2026,15:47:01,282.47,-201.66,-1087.4,1141.45,10075.92,-7299.81,402.83,6933.59
19/7/2026,15:47:01,136.96,-106.2,-921.87,938.03,12008.77,-7275.39,4772.95,8276.37
19/7/2026,15:47:01,188.72,-83.74,-951.42,973.56,3184.35,2587.89,1123.05,-1477.05
19/7/2026,15:47:01,280.03,-32.47,-888.43,932.08,6110.11,4565.43,2563.48,3149.42
19/7/2026,15:47:01,398.68,19.04,-790.53,885.58,8111.18,5932.62,2575.68,4895.02
19/7/2026,15:47:01,575.44,13.43,-784.67,973.15,8847.2,8837.89,-280.76,292.97
19/7/2026,15:47:01,679.93,54.44,-752.2,1015.42,5842.78,5224.61,2050.78,1623.54
19/7/2026,15:47:01,710.69,57.62,-706.05,1003.45,2777.36,1538.09,158.69,2307.13
19/7/2026,15:47:01,686.04,59.33,-658.69,952.91,2671.25,-1232.91,85.45,2368.16
19/7/2026,15:47:01,731.69,-0.73,-727.54,1031.83,5106.7,2282.71,-3002.93,-3442.38
19/7/2026,15:47:01,757.08,-79.1,-828.61,1125.18,6519.66,1269.53,-3918.46,-5053.71
19/7/2026,15:47:01,627.69,-121.34,-769.04,1000.07,7428.91,-6469.73,-2111.82,2978.52
19/7/2026,15:47:01,510.01,-147.46,-702.39,880.46,6886.99,-5883.79,-1306.15,3332.52
19/7/2026,15:47:01,477.05,-164.79,-695.56,859.38,1893.07,-1647.95,-866.7,341.8
19/7/2026,15:47:01,457.76,-201.66,-630.86,805.11,3846.03,-964.36,-1843.26,3234.86
19/7/2026,15:47:01,411.62,-151.61,-516.85,677.9,6639.49,-2307.13,2502.44,5700.68
19/7/2026,15:47:01,578.37,-110.6,-596.92,838.49,9473.61,8337.4,2050.78,-4003.91
19/7/2026,15:47:01,829.83,-118.41,-763.67,1133.95,15091.43,12573.24,-390.62,-8337.4
19/7/2026,15:47:01,919.92,-118.65,-782.23,1213.35,4598.96,4504.39,-12.21,-927.73
19/7/2026,15:47:01,855.96,-104,-703.12,1112.59,5138.85,-3198.24,732.42,3955.08
